Year,Month,Season,Lat,Lon,Hook,Immature ,Mature,Immature cpue,Mature cpue,SST,Chl-a,MLD,SSHD
2003,1,1,-22.5,97.5,3000,35,1454,0.372183834,15.67307479,28.039,0.218908,29.245,0.502507
2003,1,1,-17.5,97.5,69000,11,353,0.298737374,9.812373737,28.6498,0.294205,29.245,0.410492
2003,1,1,-22.5,102.5,111200,50,729,0.423597104,6.20619013,28.6938,0.215439,40.5125,0.884066
2003,1,1,-17.5,102.5,14500,130,2433,0.936747936,17.58203819,27.9907,0.313632,36.7099,0.843886
2003,1,1,-12.5,102.5,8400,133,1933,1.596950293,23.26466222,28.4092,0.380017,35.0191,0.651284
2003,2,1,-12.5,42.5,74200,0,0,0,0,26.2296,0.346415,29.7647,0.297853
2003,2,1,-7.5,42.5,181990,0,53,0,1.283292978,27.1923,0.26716,28.6652,0.301135
2003,2,1,-2.5,42.5,102450,0,0,0,0,29.1277,0.169715,25.6194,0.298744
2003,2,1,-12.5,47.5,24925,0,58,0,1.174089069,26.2445,0.344748,27.6874,0.269606
2003,2,1,-7.5,47.5,502065,0,59,0,0.484599589,27.202,0.274719,29.1474,0.293126
2003,2,1,-2.5,47.5,166250,0,75,0,2.586206897,28.9844,0.195047,26.3397,0.242509
2003,2,1,2.5,47.5,38150,20,63,0.168208579,0.521446594,28.7864,0.280369,27.4322,0.506549
2003,2,1,-37.5,52.5,19000,0,102,0,0.587997925,20.5681,0.265432,37.0639,0.0100753
2003,2,1,-22.5,52.5,49400,0,0,0,0,26.5535,0.213114,31.8208,0.209133
2003,2,1,-12.5,52.5,6200,0,613,0,5.266323024,27.22,0.366153,31.0945,0.282225
2003,2,1,-7.5,52.5,62900,0,21,0,0.537084399,28.2929,0.287318,29.2878,0.305412
2003,2,1,-2.5,52.5,236420,0,52,0,0.473588342,28.6161,0.216245,28.5248,0.205999
2003,2,1,2.5,52.5,151400,0,92,0,5.841269841,28.5578,0.249089,32.0894,0.319078
2003,2,1,7.5,52.5,23050,0,15,0,5.357142857,28.4687,0.396332,34.305,0.628223
2003,2,1,-22.5,57.5,121750,0,64,0,2.62295082,26.5496,0.21688,35.1351,0.195697
2003,2,1,-17.5,57.5,15750,12,161,0.129665717,1.685654325,27.9204,0.229004,29.4221,0.292845
2003,2,1,-12.5,57.5,151760,0,4,0.006537016,1.372773329,28.5443,0.337782,25.8331,0.304469
2003,2,1,-7.5,57.5,65480,0,0,0,0,29.2685,0.282812,27.8717,0.31232
2003,2,1,-2.5,57.5,372540,0,2,0,0.540540541,28.563,0.223316,31.9185,0.207594
2003,2,1,2.5,57.5,185740,3,78,0.037642904,1.054001301,28.8106,0.234371,31.2104,0.29321
2003,2,1,7.5,57.5,966170,16,19,0.659554421,0.744658217,28.5146,0.33003,31.3935,0.624714
2003,2,1,12.5,57.5,29750,3,37,0.517573423,5.93403948,27.6861,0.281317,36.0202,0.632646
2003,2,1,17.5,57.5,307400,49,874,0.325213163,5.756758371,25.7351,0.22627,43.8878,0.452739
2003,2,1,22.5,57.5,107300,2,332,0.018017046,3.612417737,22.7063,0.232627,51.6334,0.385562
2003,2,1,-22.5,62.5,29000,25,25,3.828125,3.828125,26.7946,0.223972,29.0436,0.164534
2003,2,1,-17.5,62.5,2800,0,23,0,0.958333333,28.1203,0.227969,26.8463,0.31055
2003,2,1,-12.5,62.5,92000,4,645,0.011678771,2.077152899,28.8266,0.272599,26.474,0.294776
2003,2,1,-7.5,62.5,311740,243,1442,1.337186998,7.921563483,29.372,0.270247,29.1474,0.299651
2003,2,1,-2.5,62.5,609278,371,2909,0.738194196,5.794824437,28.9778,0.225981,34.6773,0.260349
2003,2,1,2.5,62.5,1634420,85,518,1.351962823,8.234682646,28.8158,0.227693,35.9469,0.310154
2003,2,1,7.5,62.5,989616,24,113,0.363687787,1.728554119,28.3895,0.285868,34.8421,0.611209
2003,2,1,12.5,62.5,3200,143,2338,0.459627796,7.49892741,26.94,0.275226,35.8309,0.580003
2003,2,1,17.5,62.5,6800,34,143,0.193365113,0.816430475,25.1472,0.219894,41.0557,0.379243
2003,2,1,22.5,62.5,27600,4,126,0.110997268,3.440915301,22.506,0.225303,47.9529,0.355807
2003,2,1,-22.5,67.5,120350,2,59,0.033509119,1.206328279,27.8449,0.240528,28.2685,0.21374
2003,2,1,-17.5,67.5,24400,3,31,0.113742807,1.091930951,28.5367,0.198688,27.0294,0.347291
2003,2,1,-12.5,67.5,6400,29,87,0.324511833,0.995169623,28.9174,0.253045,27.0172,0.27724
2003,2,1,-7.5,67.5,175283,253,999,2.472929916,9.747665496,29.3024,0.252727,29.6723,0.286211
2003,2,1,-2.5,67.5,371770,138,963,0.829936734,5.792619657,28.9785,0.245807,35.2816,0.326834
2003,2,1,2.5,67.5,909770,294,1108,1.244207223,4.685917132,28.569,0.201059,38.9194,0.374338
2003,2,1,7.5,67.5,843365,175,667,0.470295916,1.789864067,28.1144,0.25157,38.602,0.607925
2003,2,1,-22.5,72.5,173470,96,666,0.157998973,1.092661645,28.6526,0.252381,28.9154,0.3147
2003,2,1,-7.5,72.5,36600,38,298,0.101368993,0.802415605,29.3332,0.220639,32.3701,0.281853
2003,2,1,-2.5,72.5,51200,10,47,0.201009115,0.912272135,28.9378,0.250228,35.599,0.314134
2003,2,1,2.5,72.5,7400,1,5,0.02002002,0.182000182,28.6388,0.202094,35.8676,0.389616
2003,2,1,7.5,72.5,69700,0,4,0.02901519,0.447175286,27.6878,0.271604,35.8859,0.614855
2003,2,1,-22.5,77.5,24800,31,136,0.812482624,3.564974781,28.3426,0.257019,35.1046,0.373828
2003,2,1,-12.5,77.5,24000,95,488,0.627525809,3.223200744,29.0256,0.338554,29.1291,0.288867
2003,2,1,-7.5,77.5,49200,77,477,0.414492266,2.568171673,29.3121,0.239648,32.2298,0.275646
2003,2,1,-2.5,77.5,29700,188,2031,0.115084893,1.24258327,28.6169,0.255155,35.892,0.272871
2003,2,1,2.5,77.5,22200,48,712,0.052990267,0.782385707,28.5171,0.216104,32.6143,0.500844
2003,2,1,7.5,77.5,18000,0,5,0.051975052,0.623700624,27.6217,0.329293,27.9144,0.562067
2003,2,1,-22.5,82.5,116400,2,116,0.108475823,5.206839493,27.2317,0.213968,41.4708,0.394432
2003,2,1,-17.5,82.5,95300,1,4,0.014801074,0.064137985,28.087,0.22481,37.9001,0.372298
2003,2,1,-12.5,82.5,310700,7,103,0.098636496,1.496953873,29.1393,0.393171,33.8717,0.283495
2003,2,1,-7.5,82.5,28200,13,92,0.546637744,4.00867679,29.3705,0.214431,34.8971,0.280767
2003,2,1,2.5,82.5,63340,123,848,0.127618936,0.877380184,28.1967,0.230542,33.9205,0.548494
2003,2,1,12.5,82.5,106400,85,2431,0.085680373,2.456719912,25.7105,0.211161,24.9908,0.426307
2003,2,1,17.5,82.5,210400,148,886,0.175650562,1.050390358,24.1337,0.207246,28.1708,0.227771
2003,2,1,-32.5,87.5,41300,0,0,0,0,24.739,0.451134,28.7201,0.348819
2003,2,1,-27.5,87.5,16400,0,79,0,4.388888889,26.6241,0.223314,34.4759,0.404159
2003,2,1,-17.5,87.5,2900,0,3,0.009411765,0.091428571,28.4451,0.252581,38.7302,0.397264
2003,2,1,-7.5,87.5,87900,0,13,0,4.0625,29.3689,0.238716,35.9713,0.286862
2003,2,1,-2.5,87.5,8400,41,1730,0.386089257,16.25864759,28.7759,0.184645,38.4922,0.25246
2003,2,1,2.5,87.5,68940,28,933,0.238598167,7.837032086,28.408,0.254239,37.7292,0.446182
2003,2,1,12.5,87.5,119000,22,326,0.466137729,6.829459755,25.6652,0.268496,27.3895,0.418502
2003,2,1,17.5,87.5,83400,14,180,0.045981752,0.585117793,23.9035,0.184351,29.4221,0.22806
2003,2,1,-17.5,92.5,5400,0,14,0,2.058823529,28.7469,0.233382,38.9072,0.389528
2003,2,1,12.5,92.5,47700,132,2485,0.629170304,11.80904262,25.3492,0.338368,32.6997,0.424421
2003,2,1,-22.5,97.5,39100,53,765,0.630012778,9.178140699,28.508,0.186952,36.1483,0.421186
2003,2,1,-17.5,97.5,3700,23,68,0.212022367,0.636067102,28.9393,0.257197,37.955,0.335463
2003,2,1,-22.5,102.5,109800,0,40,0,1.449275362,28.5761,0.181204,44.602,0.823468
2003,3,1,-12.5,42.5,137200,0,0,0,0,27.455,0.371322,33.1151,0.350437
2003,3,1,-7.5,42.5,9600,0,0,0,0,28.2298,0.302905,35.4586,0.345492
2003,3,1,-2.5,42.5,66110,0,0,0,0,29.8181,0.217388,34.2257,0.311932
2003,3,1,-7.5,47.5,38400,28,43,0.39183223,0.587748344,28.6937,0.284954,32.6204,0.34782
2003,3,1,-2.5,47.5,68280,54,161,0.488584475,1.465753425,29.4455,0.218233,32.9805,0.254378
2003,3,1,2.5,47.5,21020,0,3,0,1.111111111,29.081,0.275232,35.837,0.493206
2003,3,1,-37.5,52.5,19000,0,0,0,0,20.918,0.230533,39.1636,0.00952776
2003,3,1,-7.5,52.5,30900,0,0,0,0,29.3189,0.311156,33.011,0.343758
2003,3,1,-2.5,52.5,234120,0,0,0,0,29.0258,0.207622,32.4495,0.219487
2003,3,1,2.5,52.5,66940,0,0,0,0,28.603,0.255052,32.5288,0.284374
2003,3,1,7.5,52.5,21400,0,2,0,0.519480519,28.6314,0.337025,34.0426,0.606999
2003,3,1,12.5,52.5,28000,0,98,0,6.222222222,28.1205,0.304084,37.0761,0.660498
2003,3,1,-27.5,57.5,2700,1,2,0.116144019,0.360046458,26.2865,0.283829,44.3944,0.19966
2003,3,1,-22.5,57.5,15750,0,38,0,0.668425682,27.2836,0.20727,43.1127,0.204245
2003,3,1,-7.5,57.5,624708,0,282,0,6.103896104,29.6076,0.282956,37.3874,0.331197
2003,3,1,-2.5,57.5,1375412,0,259,0,6.54040404,28.9669,0.211721,39.0659,0.227623
2003,3,1,2.5,57.5,821597,3,1,0.236280488,0.076219512,28.7088,0.258384,35.5197,0.297586
2003,3,1,7.5,57.5,510715,1,8,0.078397213,1.019163763,28.1544,0.366122,34.2806,0.592814
2003,3,1,12.5,57.5,84600,1,207,0.016879829,3.544764007,27.3712,0.28176,39.9326,0.638846
2003,3,1,17.5,57.5,782300,6,167,0.043480446,1.217452498,25.6881,0.22177,50.8949,0.454033
2003,3,1,22.5,57.5,49200,1,271,0.024191325,4.850360646,22.942,0.263753,62.8215,0.397202
2003,3,1,-27.5,62.5,3150,0,34,0,0.6640625,26.7041,0.303027,36.1239,0.175141
2003,3,1,-12.5,62.5,55800,3,492,0.009448863,1.680547723,29.2494,0.380284,35.8065,0.307395
2003,3,1,-7.5,62.5,656129,11,66,1.158401889,6.862431444,29.6423,0.290268,38.5044,0.308579
2003,3,1,-2.5,62.5,2170036,22,174,0.576741996,4.52742467,28.9344,0.220523,42.3863,0.273264
2003,3,1,2.5,62.5,907850,37,224,1.191187453,7.255414488,28.7111,0.267577,43.1249,0.327406
2003,3,1,7.5,62.5,1077225,457,2174,0.73208347,3.479484174,27.3474,0.349283,40.4514,0.514152
2003,3,1,12.5,62.5,43700,109,1771,0.165478154,2.699812056,26.5903,0.301617,39.9509,0.545767
2003,3,1,17.5,62.5,30100,41,172,0.677528805,2.860677175,24.5984,0.223176,46.9397,0.362407
2003,3,1,22.5,62.5,69300,1,48,0.019123817,0.68845741,22.4549,0.280454,60.1298,0.358735
2003,3,1,-37.5,67.5,3150,281,1108,4.251620877,16.75881627,23.9858,0.256112,41.4097,0.137352
2003,3,1,-32.5,67.5,36750,82,571,1.19850263,8.365059174,25.3896,0.407589,36.7526,0.175058
2003,3,1,-27.5,67.5,7350,126,475,0.538598171,2.028461457,27.2125,0.303974,38.2663,0.194826
2003,3,1,-22.5,67.5,6300,594,2260,0.431770718,1.643243896,28.587,0.217403,37.8452,0.267461
2003,3,1,-7.5,67.5,60200,476,3293,0.219418877,1.517418669,29.5617,0.302123,37.3202,0.295575
2003,3,1,-2.5,67.5,259060,26,203,0.099146027,0.784819078,29.0011,0.202359,43.5033,0.260643
2003,3,1,2.5,67.5,479280,5,21,0.137264457,0.622969461,28.4824,0.272691,50.1319,0.317292
2003,3,1,7.5,67.5,468680,7,64,0.161747955,1.470435953,27.689,0.415331,49.546,0.558812
2003,3,1,12.5,67.5,36200,2,20,0.050630581,0.668323667,26.446,0.305095,44.8278,0.518824
2003,3,1,-32.5,72.5,72480,42,182,1.977914252,8.67860335,24.8725,0.366672,40.9275,0.240476
2003,3,1,-27.5,72.5,16800,91,466,1.355995972,6.964888402,27.7802,0.298443,42.1422,0.279461
2003,3,1,-22.5,72.5,56850,173,1073,0.210751806,1.305806799,29.2894,0.217019,37.2104,0.319935
2003,3,1,-2.5,72.5,34200,91,983,0.100280126,1.08273469,28.9013,0.200318,44.9987,0.242023
2003,3,1,2.5,72.5,40200,34,500,0.070675042,1.043496214,28.7558,0.303458,48.2764,0.389666
2003,3,1,7.5,72.5,83800,10,116,0.241102181,2.893226177,27.9904,0.401651,46.7505,0.555255
2003,3,1,-17.5,77.5,12800,3,132,0.058995761,2.83179653,29.2588,0.275883,38.7119,0.369992
2003,3,1,-12.5,77.5,51200,2,12,0.078504673,0.575700935,29.5038,0.469829,36.3681,0.309126
2003,3,1,-7.5,77.5,69250,108,740,0.210846636,1.449570622,29.3214,0.277509,39.6641,0.30106
2003,3,1,-2.5,77.5,43500,57,1647,0.053309006,1.528533228,28.7701,0.197706,45.8044,0.217994
2003,3,1,2.5,77.5,46700,69,410,0.146421101,0.875598187,28.6359,0.281722,44.2296,0.447635
2003,3,1,-22.5,82.5,46200,0,0,0,0,28.3292,0.210754,49.784,0.413256
2003,3,1,-17.5,82.5,8200,0,5,0,0.178571429,28.7843,0.257055,47.0923,0.386094
2003,3,1,-12.5,82.5,292900,49,471,0.573680063,5.572892041,29.5909,0.386667,43.601,0.304035
2003,3,1,-2.5,82.5,30600,0,82,0,1.876430206,28.7589,0.204554,48.4595,0.206471
2003,3,1,17.5,82.5,114000,0,0,0,0,24.0668,0.202847,40.2866,0.225932
2003,3,1,-27.5,87.5,26600,120,1523,0.153021297,1.94719601,27.569,0.331394,40.4576,0.410921
2003,3,1,-22.5,87.5,39600,0,352,0,11.69435216,28.3129,0.202918,48.4595,0.430433
2003,3,1,-17.5,87.5,58400,72,1344,0.628302273,11.79275036,29.0483,0.238705,48.313,0.3986
2003,3,1,17.5,87.5,296800,243,3544,0.819584079,11.93984988,23.7985,0.21188,41.6905,0.229629
2003,3,1,-32.5,92.5,109500,29,88,0.594512195,1.783536585,26.2345,0.50353,37.7719,0.327429
2003,3,1,-27.5,97.5,3850,0,550,0,7.936507937,29.2931,0.401589,45.4015,0.364308
2003,4,2,-7.5,37.5,6400,0,0,0,0,29.1565,0.251028,47.8064,0.43048
2003,4,2,-27.5,42.5,22500,0,0,0,0,28.8961,0.272103,35.7897,0.231037
2003,4,2,-12.5,42.5,71000,0,0,0,0,28.9001,0.345067,41.2954,0.363431
2003,4,2,-7.5,42.5,22400,0,2,0.00353307,0.211984172,29.0991,0.279668,39.249,0.344667
2003,4,2,-2.5,42.5,6262,0,4,0.055555556,1.055555556,29.2688,0.276229,39.9326,0.281324
2003,4,2,-7.5,47.5,110650,0,11,0.018887363,0.412823783,29.6861,0.269234,35.7516,0.346089
2003,4,2,-2.5,47.5,249249,2,140,0.005558529,0.425227503,29.3103,0.261981,35.5441,0.2396
2003,4,2,2.5,47.5,101740,0,160,0,0.856531049,28.9727,0.219677,39.9143,0.495243
2003,4,2,-7.5,52.5,56325,0,33,0,1.466666667,30.1303,0.319127,38.071,0.350235
2003,4,2,-2.5,52.5,714020,0,4,0,1.428571429,29.4591,0.23067,37.955,0.239078
2003,4,2,2.5,52.5,1269618,0,0,0,0,28.4416,0.252151,36.7648,0.310461
2003,4,2,7.5,52.5,184136,0,274,0,3.407960199,28.2521,0.390203,39.2978,0.609224
2003,4,2,-37.5,57.5,25780,8,87,0.113392218,1.224635951,26.4336,0.259368,59.3485,0.0986243
2003,4,2,-32.5,57.5,9280,0,458,0,14.3125,27.2635,0.404942,54.1909,0.140217
2003,4,2,-12.5,57.5,32000,0,825,0,6.685575365,29.9823,0.41083,40.7078,0.355351
2003,4,2,-7.5,57.5,126800,6,118,0.06975,1.48025,30.3339,0.26993,41.8614,0.339782
2003,4,2,-2.5,57.5,474670,2,562,0.007253385,2.492746615,29.5339,0.246231,43.3202,0.255754
2003,4,2,2.5,57.5,1704705,0,32,0,3.333333333,28.525,0.254074,39.6763,0.323952
2003,4,2,7.5,57.5,1517624,0,42,0,6.5625,27.6622,0.414138,40.6101,0.542793
2003,4,2,12.5,57.5,121600,10,135,0.451138336,6.02207595,26.9599,0.272923,49.021,0.642987
2003,4,2,17.5,57.5,359700,147,874,1.332617432,7.894675835,24.7514,0.251515,62.1928,0.454427
2003,4,2,22.5,57.5,64600,85,386,1.504966765,6.85721699,21.8322,0.265,76.2558,0.410922
2003,4,2,-37.5,62.5,8640,62,1386,0.490070116,10.92948824,25.9609,0.273588,43.5216,0.144924
2003,4,2,-32.5,62.5,3600,50,505,0.218552297,2.189570235,27.3283,0.472994,40.5857,0.18054
2003,4,2,-12.5,62.5,123400,41,75,0.593573632,1.099857025,30.0146,0.474083,42.4779,0.332995
2003,4,2,-7.5,62.5,230470,1,45,0.018429487,0.939903846,30.2347,0.259587,48.2276,0.312239
2003,4,2,-2.5,62.5,572726,1,252,0.032697477,6.049033292,29.5645,0.239949,54.8684,0.245395
2003,4,2,2.5,62.5,967458,7,91,1.146020114,14.50393198,28.4798,0.306949,55.1431,0.332637
2003,4,2,7.5,62.5,1145270,197,1962,0.790489594,7.871531117,27.6444,0.482827,50.2296,0.518607
2003,4,2,12.5,62.5,283450,495,2350,0.692953431,3.291528797,26.5145,0.299338,48.1665,0.556066
2003,4,2,17.5,62.5,5600,126,866,0.264617008,1.825255956,23.9691,0.243479,56.2478,0.399084
2003,4,2,22.5,62.5,959580,36,559,0.062414006,0.976477191,21.3819,0.313915,75.2914,0.370786
2003,4,2,-37.5,67.5,6480,0,56,0,0.908353609,25.9452,0.31222,43.0089,0.157804
2003,4,2,-7.5,67.5,68500,195,1363,1.916140338,13.39740399,30.049,0.327633,50.8888,0.308641
2003,4,2,-2.5,67.5,61650,524,4751,0.412573852,3.742219164,29.5628,0.243366,58.9884,0.226857
2003,4,2,2.5,67.5,55100,354,3235,0.207388814,1.897960791,28.5932,0.263299,64.4512,0.367013
2003,4,2,7.5,67.5,63400,319,1397,0.329960986,1.443759424,27.3393,0.45877,63.0962,0.565115
2003,4,2,12.5,67.5,37200,26,99,0.476791042,1.791811498,25.9153,0.310312,59.8429,0.518597
2003,4,2,-32.5,72.5,25480,67,571,0.364273117,3.100557226,27.6228,0.440568,38.5288,0.261616
2003,4,2,-27.5,72.5,2800,459,3893,0.302727341,2.564913128,28.9286,0.295362,46.7138,0.292887
2003,4,2,7.5,72.5,24000,199,1674,0.173673156,1.461749059,27.6985,0.406166,59.4828,0.548437
2003,4,2,-12.5,77.5,80000,7,30,0.113084388,0.470511827,30.1857,0.362107,46.1828,0.341375
2003,4,2,-7.5,77.5,48000,6,4,0.247395833,0.169270833,29.6355,0.32498,51.0658,0.340202
2003,4,2,-12.5,82.5,225600,37,286,0.301986659,2.354263341,30.0175,0.326033,54.2275,0.328517
2003,4,2,-7.5,82.5,41600,33,555,0.116869856,1.957570081,29.5919,0.337357,57.7493,0.333448
2003,4,2,12.5,82.5,97800,4,28,0.107526882,0.752688172,25.4063,0.326369,51.194,0.436349
2003,4,2,17.5,82.5,82300,105,723,1.069422021,7.396835647,23.3723,0.244893,55.0759,0.257019
2003,4,2,-32.5,87.5,329630,214,2343,0.59543539,6.513266305,28.5311,0.330228,42.8258,0.361559
2003,4,2,-27.5,87.5,23500,1,20,0.172297297,3.577702703,29.2007,0.325812,48.4412,0.438811
2003,4,2,-17.5,87.5,80400,34,684,0.411975159,8.312204671,30.0939,0.263645,58.7442,0.380561
2003,4,2,-12.5,87.5,9600,4,247,0.089374733,5.228421877,29.7011,0.334851,58.732,0.331261
2003,4,2,17.5,87.5,47200,55,1087,0.848544892,16.82947368,22.8365,0.252196,55.9793,0.239558
2003,4,2,-32.5,92.5,186800,1645,17380,1.714621777,18.1117606,28.803,0.366358,51.0109,0.391538
2003,5,2,-32.5,37.5,10900,0,56,0,1.851851852,28.1858,0.314166,56.1278,0.0809235
2003,5,2,-27.5,37.5,37100,1,20,0.103924778,1.822680726,30.092,0.215485,57.5906,0.155552
