Year,Immature ,Mature
2003,0,14
2003,0,11
2003,0,0
2003,0,3
2003,0,24
2003,0,301
2003,1,11
2003,0,1074
2003,0,43
2003,54,77
2003,5,96
2003,1,383
2003,90,1196
2003,631,3741
2003,53,242
2003,10,232
2003,5,52
2003,33,60
2003,4,225
2003,1,187
2003,19,246
2003,671,6681
2003,243,1154
2003,35,239
2003,12,194
2003,0,159
2003,50,351
2003,427,3869
2003,236,2161
2003,374,1634
2003,7,25
2003,3,4
2003,0,12
2003,0,19
2003,0,0
2003,0,26
2003,221,1885
2003,616,5222
2003,465,3917
2003,108,449
2003,42,28
2003,0,0
2003,0,0
2003,307,2389
2003,8,126
2003,14,97
2003,1593,17431
2003,72,1503
2003,14,277
2003,1270,13420
2003,0,0
2003,26,452
2003,0,1
2003,1,59
2003,1,21
2003,2,109
2003,14,309
2003,2,130
2003,0,136
2003,5,864
2003,0,50
2003,0,10
2003,0,4
2003,0,0
2003,0,7
2003,1,68
2003,0,8
2003,1,122
2003,0,205
2003,0,75
2003,3,29
2003,0,681
2003,0,765
2003,2,2
2003,5,103
2003,1,291
2003,384,5127
2003,609,3607
2003,77,351
2003,30,677
2003,27,270
2003,33,62
2003,7,334
2003,291,3682
2003,320,3191
2003,220,1047
2003,16,110
2003,24,381
2003,0,27
2003,127,190
2003,0,0
2003,83,583
2003,34,304
2003,223,2045
2003,891,3898
2003,319,1197
2003,66,117
2003,0,89
2003,0,19
2003,0,0
2003,0,0
2003,13,109
2003,46,387
2003,209,1760
2003,215,897
2003,270,184
2003,2,19
2003,1,21
2003,1,5
2003,1531,16744
2003,94,1942
2003,46,920
2003,51,538
2003,8,127
2003,20,197
2003,0,80
2003,0,95
2003,5,179
2003,2,249
2003,12,454
2003,0,88
2003,0,18
2003,0,67
2003,0,19
2003,0,1
2003,2,52
2003,0,7
2003,0,0
2003,0,11
2003,0,6
2003,0,12
2003,0,51
2003,1,105
2003,1,399
2003,0,98
2003,7,583
2003,0,442
2003,0,3
2003,9,42
2003,1,20
2003,0,9
2003,2,40
2003,8,166
2003,5,316
2003,499,8364
2003,30,765
2003,14,413
2003,26,160
2003,36,384
2003,92,775
2003,3,464
2003,15,287
2003,2,28
2003,3,25
2003,13,583
2003,10,295
2003,17,330
2003,2,207
2003,46,311
2003,29,735
2003,14,1691
2003,31,1047
2003,0,36
2003,0,16
2003,0,24
2003,6,129
2003,68,1179
2003,119,1358
2003,2,275
2003,2,87
2003,1,17
2003,0,60
2003,0,98
2003,6,239
2003,208,493
2003,7,191
2003,6,19
2003,2,6
2003,0,63
2003,0,124
2003,7,2
2003,2,3
2003,0,74
2003,0,2
2003,5,86
2003,5,52
2003,0,164
2003,0,32
2003,1,56
2003,4,588
2003,12,445
2003,8,90
2003,0,7
2003,3,176
2003,0,19
2003,0,21
2003,2,83
2003,5,106
2003,8,205
2003,0,55
2003,0,0
2003,0,0
2003,0,6
2003,0,2
2003,0,14
2003,1,42
2003,18,25
2003,0,34
2003,2,636
2003,0,136
2003,1,68
2003,4,264
2003,4,50
2003,132,636
2003,17,321
2003,5,213
2003,3,71
2003,4,96
2003,6,124
2003,12,811
2003,68,1144
2003,0,6
2003,32,970
2003,25,157
2003,128,1346
2003,143,1198
2003,2,382
2003,14,273
2003,69,850
2003,57,437
2003,3,77
2003,0,11
2003,0,7
2003,1,28
2003,1,119
2003,34,229
2003,24,607
2003,2,190
2003,3,104
2003,8,460
2003,1,113
2003,2,48
2003,32,555
2003,305,3491
2003,11,1512
2003,0,14
2003,1,22
2003,0,74
2003,8,331
2003,65,153
2003,8,240
2003,0,30
2003,8,132
2003,3,25
2003,0,23
2003,0,9
2003,3,449
2003,1,40
2003,2,192
2003,0,15
2003,4,50
2003,0,19
2003,1,85
2003,0,87
2003,0,2
2003,1,45
2003,9,193
2003,7,185
2003,0,17
2003,0,10
2003,0,54
2003,0,77
2003,0,5
2003,0,50
2003,0,2
2003,1,13
2003,0,58
2003,0,8
2003,0,5
2003,4,128
2003,61,81
2003,0,42
2003,1,22
2003,0,27
2003,0,50
2003,2,632
2003,0,49
2003,0,3
2003,0,8
2003,0,14
2003,39,451
2003,103,498
2003,25,487
2003,5,207
2003,21,574
2003,1,14
2003,5,108
2003,30,109
2003,13,857
2003,60,1007
2003,4,93
2003,85,2580
2003,202,1251
2003,120,1259
2003,21,173
2003,0,52
2003,5,88
2003,8,102
2003,64,493
2003,14,310
2003,0,53
2003,23,1054
2003,0,4
2003,0,37
2003,25,170
2003,2,46
2003,0,4
2003,3,183
2003,3,386
2003,0,22
2003,1,13
2003,13,228
2003,54,622
2003,5,633
2003,1,45
2003,3,44
2003,0,19
2003,2,77
2003,54,127
2003,0,2
2003,0,3
2003,0,1
2003,0,87
2003,0,99
2003,0,4
2003,0,7
2003,0,10
2003,45,54
2003,0,6
2003,0,3
2003,0,59
2003,39,205
2003,5,52
2003,0,9
2003,0,6
2003,0,179
2003,0,71
2003,0,26
2003,0,1
2003,5,181
2003,4,1236
2003,32,459
2003,36,787
2003,2,190
2003,1,62
2003,0,170
2003,3,738
2003,1,67
2003,0,30
2003,14,440
2003,7,207
2003,159,2554
2003,43,879
2003,37,520
2003,16,719
2003,4,157
2003,0,11
2003,2,80
2003,2,723
2003,5,435
2003,0,21
2003,38,1300
2003,8,158
2003,2,29
2003,1,29
2003,7,176
2003,0,21
2003,0,11
2003,2,32
2003,1,59
2003,0,78
2003,1,21
2003,9,278
2003,3,145
2003,0,135
2003,0,121
2003,1,12
2003,0,26
2003,0,352
2003,0,527
2003,0,2
2003,0,3
2003,0,6
2003,0,67
2003,1,60
2003,0,52
2003,0,26
2003,21,25
2003,0,17
2003,51,269
2003,6,19
2003,0,3
2003,0,21
2003,0,7
2003,1,8
2003,6,201
2003,5,1450
2003,64,904
2003,72,1583
2003,4,433
2003,2,84
2003,1,529
2003,0,117
2003,5,159
2003,3,80
2003,6,102
2003,7,151
2003,46,652
2003,14,636
2003,23,975
2003,1,503
2003,9,428
2003,2,578
2003,1,66
2003,0,12
2003,169,5837
2003,76,1450
2003,43,657
2003,1,36
2003,7,173
2003,3,205
2003,0,105
2003,2,50
2003,1,50
2003,0,60
2003,0,9
2003,292,2494
2003,33,610
2003,9,92
2003,3,100
2003,3,152
2003,0,135
2003,2,35
2003,0,16
2003,0,274
2003,0,223
2003,0,3
2003,0,12
2003,9,71
2003,13,101
2003,0,167
2003,2,102
2003,72,2424
2003,0,9
2003,0,1
2003,0,4
2003,0,86
2003,72,85
2003,0,19
2003,0,69
2003,0,17
2003,4,43
2003,5,29
2003,9,82
2003,2,5
2003,0,10
2003,0,69
2003,3,36
2003,37,1239
2003,5,1543
2003,4,64
2003,0,7
2003,0,6
2003,1,61
2003,0,28
2003,8,263
2003,8,249
2003,39,625
2003,12,236
2003,5,73
2003,2,107
2003,1,37
2003,0,39
2003,2,104
2003,0,15
2003,0,9
2003,1,48
2003,113,2157
2003,247,3810
2003,55,2160
2003,3,65
2003,3,204
2003,0,1
2003,3,291
2003,0,49
2003,5,144
2003,661,5643
2003,202,3687
2003,223,2247
2003,29,910
2003,6,314
2003,0,12
2003,4,59
2003,0,97
2003,0,8
2003,2,189
2003,0,120
2003,0,3
2003,0,5
2003,39,318
2003,0,1458
2003,2,23
2003,108,3639
2004,0,0
2004,0,0
2004,0,17
2004,0,42
2004,0,2
2004,1,106
2004,0,8
2004,0,47
2004,0,0
2004,0,14
2004,16,39
2004,47,109
2004,0,17
2004,0,3
2004,0,3
2004,0,60
2004,0,4
2004,0,0
2004,3,163
2004,21,1096
2004,58,831
2004,26,177
2004,39,57
2004,25,61
2004,1,1
2004,0,35
2004,0,9
2004,165,1848
2004,111,2884
2004,79,756
2004,9,285
2004,7,39
2004,0,49
2004,3,25
2004,0,40
2004,0,87
2004,42,889
2004,91,1121
2004,80,866
2004,156,2103
2004,75,1247
2004,16,166
2004,0,5
2004,4,100
2004,17,400
2004,0,36
2004,7,126
2004,4,43
2004,16,221
2004,92,837
2004,12,200
2004,8,4
2004,7,42
2004,23,70
2004,1,142
2004,0,0
2004,4,53
2004,58,599
2004,95,521
2004,1,6
2004,0,149
2004,219,1448
2004,152,1763
2004,0,0
2004,0,7
2004,0,21
2004,0,11
2004,0,0
2004,0,0
2004,1,4
2004,0,38
2004,0,7
2004,0,1
2004,0,1
2004,8,19
2004,12,28
2004,0,18
2004,0,9
2004,1,9
2004,8,25
2004,3,158
2004,2,34
2004,1,6
2004,1,2
2004,28,40
2004,0,18
2004,15,173
2004,10,267
2004,6,57
2004,1,20
2004,0,1
2004,0,1
2004,27,246
2004,0,6
2004,8,177
2004,221,2735
2004,9,102
2004,6,83
2004,108,1789
2004,57,569
2004,0,577
2004,2,55
2004,9,198
2004,0,0
2004,113,2182
2004,4,44
2004,49,656
2004,258,2336
2004,63,1075
2004,63,36
2004,17,96
2004,59,181
2004,0,20
2004,6,16
2004,25,322
2004,190,1950
2004,91,496
2004,7,70
2004,99,772
2004,0,26
2004,49,327
2004,250,2907
2004,0,0
2004,0,39
2004,0,24
2004,0,14
2004,0,5
2004,8,22
2004,0,0
2004,11,38
2004,1,2
2004,7,26
2004,12,42
2004,6,29
2004,12,81
2004,4,8
2004,6,158
2004,10,96
2004,12,401
2004,27,152
2004,0,111
2004,363,3270
2004,3,74
2004,229,2830
2004,60,658
2004,59,789
2004,53,869
2004,2,25
2004,6,144
2004,7,171
2004,0,0
2004,25,489
2004,264,2812
2004,167,2257
2004,466,4226
2004,36,614
2004,68,38
2004,1,4
2004,3,9
2004,0,11
2004,219,650
2004,147,1866
2004,313,3211
2004,870,4771
2004,7,72
2004,0,5
2004,4,36
2004,0,257
2004,0,0
2004,30,231
2004,0,54
2004,0,0
2004,1887,5478
2004,30,1020
2004,0,0
2004,0,0
2004,180,2092
2004,38,2048
2004,41,404
2004,0,0
2004,0,23
2004,25,985
2004,0,214
2004,0,0
2004,0,5
2004,4,23
2004,3,48
2004,0,61
2004,0,26
2004,0,2
2004,0,18
2004,0,185
2004,9,115
2004,2,39
2004,24,260
2004,2,47
2004,3,375
2004,92,404
2004,8,70
2004,3,46
2004,25,1071
2004,42,1183
2004,9,170
2004,6,52
2004,311,854
2004,103,1777
2004,193,6127
2004,24,1663
2004,18,261
2004,11,4
2004,41,365
2004,536,4845
2004,317,5652
2004,297,2424
2004,1,106
2004,26,821
2004,7,828
2004,617,18124
2004,49,1322
2004,911,10753
2004,29,406
2004,179,4329
2004,133,4380
2004,381,5386
2004,0,33
2004,2,93
2004,0,43
2004,0,0
2004,0,26
2004,0,5
2004,1,31
2004,0,2
2004,18,103
2004,6,84
2004,0,0
2004,0,55
2004,0,0
2004,2,5
2004,10,104
2004,4,246
2004,2,111
2004,15,209
2004,6,134
2004,44,472
2004,1,37
2004,45,406
2004,53,985
2004,37,1592
2004,9,255
2004,15,295
2004,40,110
2004,35,598
2004,91,2885
2004,89,6268
2004,64,935
2004,105,59
2004,5,2
2004,34,306
2004,164,1482
2004,263,4689
2004,49,403
2004,0,0
2004,0,31
2004,31,965
2004,1,121
2004,702,20626
2004,67,1833
2004,383,4520
2004,64,1545
2004,360,11802
2004,821,11601
2004,0,54
2004,0,631
2004,18,516
2004,28,881
2004,27,256
2004,110,614
2004,15,213
2004,0,17
2004,0,112
2004,0,4
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,10
2004,243,2485
2004,11,618
2004,27,1740
2004,26,352
2004,70,1563
2004,80,858
2004,12,306
2004,3,437
2004,34,151
2004,7,29
2004,0,0
2004,14,123
2004,5,84
2004,7,324
2004,6,168
2004,8,167
2004,39,313
2004,26,150
2004,19,297
2004,9,691
2004,0,355
2004,7,119
2004,3,97
2004,7,478
2004,17,253
2004,1,0
2004,37,14
2004,18,205
2004,168,877
2004,0,0
2004,1,13
2004,24,212
2004,17,307
2004,6,52
2004,0,49
2004,1,41
2004,0,4
2004,0,11
2004,331,9728
2004,11,300
2004,133,1567
2004,29,708
2004,255,8365
2004,181,2557
2004,0,106
2004,0,13
2004,0,17
2004,0,488
2004,9,366
2004,8,108
2004,13,197
2004,0,516
2004,4,456
2004,0,9
2004,14,141
2004,20,124
2004,4,41
2004,0,33
2004,0,161
2004,0,12
2004,8,185
2004,42,475
2004,85,978
2004,13,49
2004,1,28
2004,0,612
2004,0,3
2004,1,33
2004,0,2
2004,4,74
2004,0,106
2004,3,76
2004,34,334
2004,48,550
2004,2,77
2004,14,130
2004,1,83
2004,0,112
2004,0,169
2004,7,681
2004,54,488
2004,12,106
2004,84,488
2004,70,1563
2004,35,1770
2004,4,157
2004,8,34
2004,0,44
2004,0,52
2004,0,76
2004,14,989
2004,170,1239
2004,10,8
2004,282,526
2004,9,236
2004,15,254
2004,0,0
2004,10,39
2004,0,166
2004,19,117
2004,70,329
2004,8,8
2004,0,111
2004,0,277
2004,0,815
2004,6,144
2004,0,167
2004,0,10
2004,0,147
2004,0,120
2004,11,465
2004,59,779
2004,24,355
2004,6,692
2004,0,102
2004,0,1
2004,0,7
2004,0,40
2004,19,182
2004,33,207
2004,24,224
2004,0,17
2004,0,0
2004,0,2
2004,0,6
2004,0,2
2004,0,31
2004,0,21
2004,6,139
2004,94,1052
2004,17,191
2004,1,28
2004,13,39
2004,23,83
2004,1,29
2004,0,73
2004,0,6
2004,12,353
2004,9,353
2004,56,1637
2004,97,1898
2004,0,10
2004,20,192
2004,36,417
2004,4,136
2004,4,35
2004,1,90
2004,0,18
2004,0,66
2004,8,749
2004,156,1401
2004,35,319
2004,24,140
2004,10,228
2004,16,790
2004,4,178
2004,0,19
2004,0,28
2004,0,49
2004,0,11
2004,7,478
2004,213,1553
2004,171,132
2004,75,139
2004,13,354
2004,6,104
2004,0,0
2004,0,21
2004,12,70
2004,53,249
2004,323,323
2004,0,80
2004,0,0
2004,0,0
2004,0,132
2004,0,5
2004,0,5
2004,1,9
2004,8,117
2004,0,98
2004,2,181
2004,0,36
2004,0,5
2004,5,158
2004,2,37
2004,0,32
2004,12,113
2004,3,18
2004,1,11
2004,0,1
2004,0,33
2004,0,41
2004,0,20
2004,0,36
2004,9,31
2004,5,46
2004,0,20
2004,0,0
2004,1,457
2004,0,118
2004,0,20
2004,0,26
2004,0,0
2004,0,0
2004,0,19
2004,0,3
2004,0,0
2004,0,1
2004,7,150
2004,145,1623
2004,70,801
2004,11,537
2004,50,149
2004,5,17
2004,0,13
2004,0,62
2004,0,1
2004,0,0
2004,0,1
2004,0,61
2004,27,772
2004,75,3030
2004,144,4232
2004,87,1717
2004,0,290
2004,24,664
2004,36,357
2004,55,627
2004,1,55
2004,0,3
2004,1,82
2004,0,102
2004,0,784
2004,17,1578
2004,71,640
2004,62,557
2004,63,361
2004,33,732
2004,11,542
2004,0,3
2004,0,1
2004,0,121
2004,0,870
2004,0,45
2004,5,388
2004,88,641
2004,229,177
2004,52,97
2004,0,41
2004,11,63
2004,25,118
2004,942,942
2004,0,0
2004,0,0
2004,0,0
2004,42,523
2004,4,117
2004,3,7
2004,0,1
2004,8,114
2004,0,41
2004,0,10
2004,0,44
2004,0,13
2004,0,133
2004,5,201
2004,0,0
2004,0,0
2004,0,23
2004,6,718
2004,42,1516
2004,119,1843
2004,4,880
2004,8,217
2004,0,59
2004,0,10
2004,0,205
2004,24,731
2004,53,2245
2004,0,1631
2004,91,2767
2004,0,1276
2004,1,334
2004,0,67
2004,21,171
2004,1,252
2004,10,30
2004,36,416
2004,2,174
2004,3,680
2004,12,1508
2004,42,1047
2004,0,0
2004,0,133
2004,0,139
2004,0,442
2004,2,593
2004,0,41
2004,0,1098
2004,0,42
2004,6,747
2004,634,845
2004,1410,2442
2004,129,192
2004,0,23
2004,0,0
2004,0,0
2004,61,481
2004,226,281
2004,5,70
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,33,409
2004,4,98
2004,3,199
2004,13,189
2004,2,229
2004,0,152
2004,0,77
2004,0,44
2004,0,104
2004,2,75
2004,0,0
2004,0,0
2004,0,8
2004,0,0
2004,0,0
2004,29,3449
2004,82,2913
2004,143,2205
2004,0,0
2004,0,8
2004,0,2470
2004,85,2615
2004,76,3181
2004,0,2588
2004,16,477
2004,0,916
2004,0,85
2004,0,103
2004,36,284
2004,1,261
2004,931,2721
2004,328,3745
2004,12,870
2004,8,1853
2004,9,1187
2004,12,300
2004,0,0
2004,0,29
2004,0,439
2004,0,1620
2004,1,425
2004,0,669
2004,0,177
2004,1,202
2004,111,147
2004,409,709
2004,137,204
2004,0,109
2004,0,48
2004,0,0
2004,0,0
2004,0,0
2004,143,1123
2004,325,403
2004,13,182
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,2,26
2004,3,84
2004,0,1
2004,2,131
2004,4,58
2004,2,205
2004,0,84
2004,0,47
2004,0,40
2004,0,0
2004,0,84
2004,5,203
2004,0,0
2004,0,0
2004,0,5
2004,0,0
2004,7,836
2004,171,6100
2004,20,314
2004,0,1
2004,0,5
2004,0,0
2004,2004,9593
2004,0,7083
2004,79,2441
2004,241,10171
2004,0,485
2004,0,5
2004,0,1014
2004,0,40
2004,0,297
2004,13,102
2004,0,64
2004,2024,5914
2004,360,4107
2004,60,4517
2004,12,3005
2004,21,2661
2004,8,186
2004,0,22
2004,0,334
2004,0,419
2004,1,373
2004,0,1877
2004,0,2404
2004,0,431
2004,53,7193
2004,1701,2267
2004,28,48
2004,282,421
2004,0,62
2004,0,78
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,182,1433
2004,224,278
2004,1,19
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2004,0,0
2005,22,186
2005,0,2
2005,0,27
2005,0,2
2005,0,13
2005,1,36
2005,144,174
2005,5,10
2005,0,2
2005,0,8
2005,0,1
2005,0,45
2005,1,2
2005,4,13
2005,0,1
2005,0,135
2005,10,1002
2005,8,161
2005,11,431
2005,3,27
2005,0,13
2005,5,79
2005,3,43
2005,1,6
2005,6,87
2005,8,207
2005,0,16
2005,37,167
2005,5,25
2005,38,2835
2005,103,3504
2005,115,2239
2005,26,455
2005,462,14003
2005,0,3
2005,0,2
2005,1,3
2005,0,2
2005,0,6
2005,3,11
2005,0,69
2005,2,169
2005,4,99
2005,4,30
2005,1,21
2005,2,93
2005,6,57
2005,0,5
2005,0,5
2005,0,4
2005,0,5
2005,1,8
2005,1,14
2005,1,89
2005,0,30
2005,0,2
2005,1,70
2005,0,21
2005,0,48
2005,32,812
2005,65,298
2005,31,1047
2005,43,3274
2005,38,1313
2005,9,174
2005,18,313
2005,1,127
2005,52,3936
2005,506,15326
2005,0,15
2005,0,2
2005,0,2
2005,0,1
2005,0,3
2005,0,5
2005,0,23
2005,1,34
2005,2,16
2005,14,226
2005,2,47
2005,1,49
2005,0,8
2005,0,15
2005,0,30
2005,441,14779
2005,35,2643
2005,0,17
2005,49,842
2005,24,3998
2005,120,9023
2005,448,13559
2005,0,7
2005,0,15
2005,0,13
2005,0,38
2005,0,3
2005,0,14
2005,6,157
2005,24,787
2005,1,27
2005,0,3
2005,10,147
2005,4,35
2005,280,24631
2005,11,915
2005,25,619
2005,9,144
2005,18,113
2005,472,78150
2005,70,10305
2005,91,3695
2005,0,165
2005,0,3
2005,0,12
2005,0,3
2005,0,7
2005,0,2
2005,0,48
2005,0,21
2005,0,4
2005,0,29
2005,0,12
2005,0,39
2005,7,164
2005,12,398
2005,8,105
2005,1,50
2005,0,2
2005,1,11
2005,476,41845
2005,92,7465
2005,5,89
2005,64,10624
2005,257,37992
2005,201,8154
2005,0,1
2005,0,4
2005,0,25
2005,0,33
2005,0,19
2005,0,6
2005,1,153
2005,0,22
2005,5,349
2005,1,168
2005,5,26
2005,0,1
2005,1,44
2005,2,75
2005,0,22
2005,0,30
2005,0,14
2005,1,47
2005,4,167
2005,1,13
2005,0,130
2005,58,5076
2005,15,1203
2005,0,7
2005,8,133
2005,3,426
2005,10,1497
2005,169,6846
2005,0,2
2005,0,23
2005,0,11
2005,0,10
2005,0,1
2005,12,93
2005,13,720
2005,0,22
2005,0,51
2005,7,17
2005,17,5118
2005,0,2
2005,0,12
2005,3,24
2005,6,351
2005,1,98
2005,0,37
2005,0,242
2005,0,24
2005,38,32
2005,5,14
2005,3,5
2005,0,73
2005,2,715
2005,0,4
2005,0,31
2005,0,2
2005,0,152
2005,0,104
2005,152,125
2005,18,44
2005,0,20
2005,0,72
2005,0,248
2005,1,3
2005,0,0
2005,5,22
2005,0,116
2005,0,47
2005,0,7
2005,0,1
2005,0,16
2005,0,123
2005,19,372
2005,0,48
2005,0,5
2005,0,41
2005,0,64
2005,0,81
2005,0,13
2005,0,30
2005,0,127
2005,0,2
2005,1,65
2005,0,9
2005,42,188
2005,0,5
2005,4,36
2005,19,127
2005,0,41
2005,0,253
2005,2,40
2005,0,4
2005,0,23
2005,0,6
2005,0,81
2005,0,26
2005,74,8221
2005,0,16
2005,3,15
2005,42,283
2005,1,58
2005,0,17
2005,1,11
2005,2,138
2005,0,1
2005,0,143
2005,3,56
2005,1,44
2005,0,15
2005,1,2216
2005,130,513
2005,31,202
2005,1,1183
2005,83,9220
2006,0,110
2006,0,0
2006,0,31
2006,2,37
2006,19,205
2006,13,151
2006,3,109
2006,6,98
2006,0,11
2006,0,41
2006,0,112
2006,2,89
2006,2,70
2006,12,96
2006,0,90
2006,0,6
2006,10,206
2006,0,2
2006,17,1534
2006,16,787
2006,2,298
2006,0,277
2006,4,694
2006,2,293
2006,0,143
2006,0,38
2006,118,3190
2006,23,3698
2006,20,1974
2006,0,567
2006,0,121
2006,0,39
2006,3,182
2006,0,4
2006,0,26
2006,39,1102
2006,121,5369
2006,133,9468
2006,255,3539
2006,196,1644
2006,0,12
2006,0,94
2006,0,73
2006,1,172
2006,0,471
2006,97,5291
2006,514,10232
2006,246,12472
2006,15,1177
2006,0,2
2006,0,3
2006,0,44
2006,0,20
2006,10,620
2006,106,5014
2006,198,4601
2006,160,6223
2006,0,13
2006,0,18
2006,1,9
2006,0,48
2006,2,48
2006,0,12
2006,0,2569
2006,0,5561
2006,18,75
2006,176,972
2006,4,250
2006,57,4343
2006,58,16170
2006,0,71
2006,0,16
2006,0,3
2006,4,50
2006,2,85
2006,3,45
2006,0,9
2006,0,38
2006,1,25
2006,1,33
2006,23,180
2006,1,98
2006,0,42
2006,0,15
2006,1,41
2006,1,77
2006,1,193
2006,1,198
2006,0,321
2006,60,1619
2006,2,289
2006,2,182
2006,0,182
2006,0,114
2006,7,376
2006,3,260
2006,54,1539
2006,53,2344
2006,32,2278
2006,77,1073
2006,70,581
2006,0,352
2006,0,303
2006,0,25
2006,1,139
2006,101,5471
2006,147,2936
2006,135,6872
2006,63,5101
2006,0,108
2006,0,27
2006,0,36
2006,0,61
2006,26,1638
2006,31,1455
2006,103,2385
2006,92,3601
2006,0,532
2006,0,1
2006,1,23
2006,74,2157
2006,1,7766
2006,0,2755
2006,175,964
2006,4,221
2006,13,1015
2006,116,32513
2006,0,8
2006,0,21
2006,0,1
2006,0,13
2006,0,9
2006,0,6
2006,0,55
2006,0,20
2006,0,82
2006,0,3
2006,0,21
2006,24,642
2006,3,406
2006,1,72
2006,0,56
2006,0,16
2006,5,298
2006,0,24
2006,0,19
2006,11,320
2006,16,690
2006,13,919
2006,132,1831
2006,241,2020
2006,0,4
2006,0,127
2006,0,32
2006,0,7
2006,0,27
2006,21,880
2006,82,4461
2006,228,4535
2006,66,3340
2006,15,1229
2006,0,6
2006,0,365
2006,0,727
2006,0,1580
2006,0,50
2006,0,31
2006,42,2673
2006,38,1797
2006,24,555
2006,11,424
2006,0,52
2006,0,1
2006,0,40
2006,0,23
2006,221,6455
2006,0,18
2006,1,8078
2006,0,2992
2006,13,53
2006,171,946
2006,42,2478
2006,125,9611
2006,60,16820
2006,0,1
2006,0,1
2006,0,2
2006,8,80
2006,8,16
2006,0,27
2006,3,60
2006,0,28
